2026-04-26 18:48:28,686 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.created_at >= %(created_at_1)s ORDER BY integration_events.created_at DESC
2026-04-26 23:47:58,335 | INFO | sqlalchemy.engine.Engine | SELECT integration_events.id AS integration_events_id, integration_events.job_id AS integration_events_job_id, integration_events.tenant_id AS integration_events_tenant_id, integration_events.integration_type AS integration_events_integration_type, integration_events.payload AS integration_events_payload, integration_events.status AS integration_events_status, integration_events.attempts AS integration_events_attempts, integration_events.last_error AS integration_events_last_error, integration_events.idempotency_key AS integration_events_idempotency_key, integration_events.created_at AS integration_events_created_at, integration_events.updated_at AS integration_events_updated_at 
FROM integration_events 
WHERE integration_events.tenant_id = %(tenant_id_1)s AND integration_events.integration_type = %(integration_type_1)s AND integration_events.created_at >= %(created_at_1)s ORDER BY integration_events.created_at DESC
2026-04-26 23:47:58,335 | INFO | sqlalchemy.engine.Engine | [generated in 0.00492s] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead', 'created_at_1': datetime.datetime(2026, 4, 26, 0, 0, tzinfo=datetime.timezone.utc)}
2026-04-26 23:47:58,335 | INFO | sqlalchemy.engine.Engine | [generated in 0.00174s] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'created_at_1': datetime.datetime(2026, 3, 27, 21, 47, 58, 261481, tzinfo=datetime.timezone.utc)}
2026-04-26 23:47:58,336 | INFO | sqlalchemy.engine.Engine | [cached since 0.002105s ago] {'tenant_id_1': 'TENANT_2001', 'integration_type_1': 'controlled_dispatch', 'created_at_1': datetime.datetime(2026, 3, 27, 21, 47, 58, 266479, tzinfo=datetime.timezone.utc)}
2026-04-26 23:47:58,348 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s AND jobs.created_at >= %(created_at_1)s
2026-04-26 23:47:58,349 | INFO | sqlalchemy.engine.Engine | [cached since 0.01894s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'customer_inquiry', 'created_at_1': datetime.datetime(2026, 4, 26, 0, 0, tzinfo=datetime.timezone.utc)}
2026-04-26 23:47:58,351 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:47:58,351 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:47:58,352 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s AND jobs.created_at >= %(created_at_1)s
2026-04-26 23:47:58,353 | INFO | sqlalchemy.engine.Engine | [cached since 0.02316s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'invoice', 'created_at_1': datetime.datetime(2026, 4, 26, 0, 0, tzinfo=datetime.timezone.utc)}
2026-04-26 23:47:58,356 | INFO | sqlalchemy.engine.Engine | SELECT count(action_executions.execution_id) AS count_1 
FROM action_executions JOIN jobs ON action_executions.job_id = jobs.job_id 
WHERE action_executions.tenant_id = %(tenant_id_1)s AND action_executions.action_type = %(action_type_1)s AND action_executions.executed_at >= %(executed_at_1)s AND jobs.job_type IN (%(job_type_1_1)s, %(job_type_1_2)s)
2026-04-26 23:47:58,357 | INFO | sqlalchemy.engine.Engine | [generated in 0.00072s] {'tenant_id_1': 'TENANT_2001', 'action_type_1': 'send_email', 'executed_at_1': datetime.datetime(2026, 4, 26, 0, 0, tzinfo=datetime.timezone.utc), 'job_type_1_1': 'lead', 'job_type_1_2': 'customer_inquiry'}
2026-04-26 23:47:58,366 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:47:58,411 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:47:58,412 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s AND jobs.created_at >= %(created_at_1)s
2026-04-26 23:47:58,413 | INFO | sqlalchemy.engine.Engine | [cached since 0.08241s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'lead', 'created_at_1': datetime.datetime(2026, 4, 26, 0, 0, tzinfo=datetime.timezone.utc)}
2026-04-26 23:47:58,417 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s AND jobs.created_at >= %(created_at_1)s
2026-04-26 23:47:58,417 | INFO | sqlalchemy.engine.Engine | [cached since 0.08668s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'customer_inquiry', 'created_at_1': datetime.datetime(2026, 4, 26, 0, 0, tzinfo=datetime.timezone.utc)}
2026-04-26 23:47:58,419 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.job_type = %(job_type_1)s AND jobs.created_at >= %(created_at_1)s
2026-04-26 23:47:58,419 | INFO | sqlalchemy.engine.Engine | [cached since 0.0887s ago] {'tenant_id_1': 'TENANT_2001', 'job_type_1': 'invoice', 'created_at_1': datetime.datetime(2026, 4, 26, 0, 0, tzinfo=datetime.timezone.utc)}
2026-04-26 23:47:58,421 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.status = %(status_1)s
2026-04-26 23:47:58,421 | INFO | sqlalchemy.engine.Engine | [generated in 0.00055s] {'tenant_id_1': 'TENANT_2001', 'status_1': 'awaiting_approval'}
2026-04-26 23:47:58,424 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND jobs.status = %(status_1)s AND jobs.created_at >= %(created_at_1)s
2026-04-26 23:47:58,425 | INFO | sqlalchemy.engine.Engine | [generated in 0.00054s] {'tenant_id_1': 'TENANT_2001', 'status_1': 'completed', 'created_at_1': datetime.datetime(2026, 4, 26, 0, 0, tzinfo=datetime.timezone.utc)}
2026-04-26 23:47:58,427 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s AND (jobs.status NOT IN (%(status_1_1)s, %(status_1_2)s)) AND CAST(((jobs.result -> %(result_1)s) ->> %(param_1)s) AS VARCHAR) = %(param_2)s
2026-04-26 23:47:58,427 | INFO | sqlalchemy.engine.Engine | [generated in 0.00067s] {'tenant_id_1': 'TENANT_2001', 'result_1': 'payload', 'param_1': 'recommended_status', 'param_2': 'needs_customer_info', 'status_1_1': 'completed', 'status_1_2': 'failed'}
2026-04-26 23:47:58,435 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:47:58,442 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:47:58,444 | INFO | sqlalchemy.engine.Engine | SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s ORDER BY jobs.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-04-26 23:47:58,445 | INFO | sqlalchemy.engine.Engine | [generated in 0.00061s] {'tenant_id_1': 'TENANT_2001', 'param_1': 50, 'param_2': 0}
2026-04-26 23:47:58,459 | INFO | sqlalchemy.engine.Engine | SELECT count(jobs.job_id) AS count_1 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s
2026-04-26 23:47:58,460 | INFO | sqlalchemy.engine.Engine | [generated in 0.00069s] {'tenant_id_1': 'TENANT_2001'}
2026-04-26 23:47:58,464 | INFO | sqlalchemy.engine.Engine | SELECT action_executions.job_id AS action_executions_job_id, action_executions.action_type AS action_executions_action_type 
FROM action_executions JOIN (SELECT action_executions.job_id AS job_id, max(action_executions.executed_at) AS max_at 
FROM action_executions 
WHERE action_executions.tenant_id = %(tenant_id_1)s AND action_executions.job_id IN (%(job_id_1_1)s, %(job_id_1_2)s, %(job_id_1_3)s, %(job_id_1_4)s, %(job_id_1_5)s, %(job_id_1_6)s, %(job_id_1_7)s, %(job_id_1_8)s, %(job_id_1_9)s, %(job_id_1_10)s, %(job_id_1_11)s, %(job_id_1_12)s, %(job_id_1_13)s, %(job_id_1_14)s, %(job_id_1_15)s, %(job_id_1_16)s, %(job_id_1_17)s, %(job_id_1_18)s, %(job_id_1_19)s, %(job_id_1_20)s, %(job_id_1_21)s, %(job_id_1_22)s, %(job_id_1_23)s, %(job_id_1_24)s, %(job_id_1_25)s, %(job_id_1_26)s, %(job_id_1_27)s, %(job_id_1_28)s, %(job_id_1_29)s, %(job_id_1_30)s, %(job_id_1_31)s, %(job_id_1_32)s, %(job_id_1_33)s, %(job_id_1_34)s, %(job_id_1_35)s, %(job_id_1_36)s, %(job_id_1_37)s, %(job_id_1_38)s, %(job_id_1_39)s, %(job_id_1_40)s, %(job_id_1_41)s, %(job_id_1_42)s, %(job_id_1_43)s, %(job_id_1_44)s, %(job_id_1_45)s, %(job_id_1_46)s, %(job_id_1_47)s, %(job_id_1_48)s, %(job_id_1_49)s, %(job_id_1_50)s) GROUP BY action_executions.job_id) AS anon_1 ON action_executions.job_id = anon_1.job_id AND action_executions.executed_at = anon_1.max_at 
WHERE action_executions.tenant_id = %(tenant_id_2)s
2026-04-26 23:47:58,465 | INFO | sqlalchemy.engine.Engine | [generated in 0.00096s] {'tenant_id_1': 'TENANT_2001', 'tenant_id_2': 'TENANT_2001', 'job_id_1_1': '588d8229-a473-4ea2-b10c-bf017edf200c', 'job_id_1_2': '1a5d7aa7-76da-4945-9a2d-33adc8494697', 'job_id_1_3': '7b047a73-04de-4cf9-8953-14c7e6fd29b8', 'job_id_1_4': '19601bbb-20fe-49dd-83c4-16021672f521', 'job_id_1_5': '45d9bec2-ca0a-45fe-8aaa-53d9fefeabf1', 'job_id_1_6': '1b24e698-7c85-4b89-a2c1-8d59482be342', 'job_id_1_7': 'd189bed1-bdc5-4fca-918d-0b34ec980a69', 'job_id_1_8': '3f843fcc-3255-431c-886f-7de95915383b', 'job_id_1_9': '303a8898-d17a-4483-88eb-1243ecec479c', 'job_id_1_10': 'b722b7cb-74aa-4b03-a9d1-c6155c63035c', 'job_id_1_11': 'c7cf76e0-9c39-4200-99b7-550770a123e8', 'job_id_1_12': '425d812e-f000-4f34-b6c1-971195dc10cf', 'job_id_1_13': '12e3c23e-0a50-4569-86dc-aa43b04ad864', 'job_id_1_14': 'ca43351b-2813-4e9d-b458-64d5a9847050', 'job_id_1_15': '1b0118ec-d40d-42a6-b5b4-4d5749ecbb8a', 'job_id_1_16': 'b5f54d2c-ed94-43b1-8d65-2ea1745c9391', 'job_id_1_17': 'c1bb7dbc-3c76-4cd0-80c1-da3d6054958a', 'job_id_1_18': '74febf37-375d-4f58-8cf2-e37d5dc63200', 'job_id_1_19': 'ff3836e4-8e2a-4b4b-b1fb-0811657fcfe0', 'job_id_1_20': '3bbd5bcb-64d4-42e6-8719-b4eb542966b5', 'job_id_1_21': 'ff49486e-ccd7-4865-96c0-7a628d0761e0', 'job_id_1_22': '46449ff3-1c07-4524-858b-900774be61cc', 'job_id_1_23': 'cfa7aaa9-4fd6-4687-ab2d-d523849a49b2', 'job_id_1_24': '24b886fa-93a4-43b8-85ca-273d2807144e', 'job_id_1_25': '3ca3b321-0163-40e3-83b7-866c55f9373d', 'job_id_1_26': 'bd90a653-4724-48d3-93f2-39c3b7bd2eea', 'job_id_1_27': 'c48f391a-ab0f-45ee-8bed-63bc351ccbe6', 'job_id_1_28': 'd3e248bb-9826-467a-9571-8b76eb743d9c', 'job_id_1_29': '7f78ca71-4d90-4734-b907-16eeb1f187df', 'job_id_1_30': '28d20736-a901-4890-8ef2-51016d34a16a', 'job_id_1_31': 'a0971bbb-4d63-41fe-811a-85defcc700cd', 'job_id_1_32': '227cd2df-d747-4dbf-9b70-6a82dd88a5b1', 'job_id_1_33': 'cdc370d0-f7c5-47e5-95ec-402585682ee5', 'job_id_1_34': 'd1359c9b-a29c-47c2-a444-467df971ac7b', 'job_id_1_35': 'c3aa8e5e-f963-4edf-a84a-d2df65ad6aa4', 'job_id_1_36': 'b3396d72-0e02-460d-9662-8cf984065f13', 'job_id_1_37': 'f32d2eb1-accd-4d00-a57f-df79633721c7', 'job_id_1_38': '5beeba56-fb82-4330-945c-16df71f1933b', 'job_id_1_39': 'c20e70d8-041b-4178-8053-d6bfe91da4e6', 'job_id_1_40': '29e6b2ac-179f-42b3-9ca4-9f74a974799f', 'job_id_1_41': '2cee5446-3ac2-418f-ad1a-d2c64ab8a79a', 'job_id_1_42': '270df77f-ebd1-490b-9ad0-41dff44aa9a1', 'job_id_1_43': 'd5c7ccdf-497a-4769-86df-868a1f4ed24b', 'job_id_1_44': 'af851bb8-7862-4e4e-829d-238c79678669', 'job_id_1_45': '257930c7-c4cd-4877-86e5-7d0a352bf7a0', 'job_id_1_46': 'd50bdf99-04ef-44ab-aa4d-83119e48fcd7', 'job_id_1_47': 'e329fa36-87a7-4455-8e4f-f496266221cb', 'job_id_1_48': '2f907afb-3b27-4078-a17e-c6b1dbd03baf', 'job_id_1_49': '038a4d0b-17dd-49e9-8e61-0bc4924dfaa3', 'job_id_1_50': 'd25c6178-24b2-410f-b31e-a32df517663a'}
2026-04-26 23:47:58,475 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:04,647 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:04,649 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs ORDER BY tenant_configs.tenant_id
2026-04-26 23:48:04,649 | INFO | sqlalchemy.engine.Engine | [generated in 0.00057s] {}
2026-04-26 23:48:04,653 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:04,658 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:04,659 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:48:04,659 | INFO | sqlalchemy.engine.Engine | [generated in 0.00053s] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 23:48:04,662 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:05,646 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:05,647 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:48:05,647 | INFO | sqlalchemy.engine.Engine | [cached since 0.9887s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 23:48:05,650 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:05,662 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:05,663 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:48:05,663 | INFO | sqlalchemy.engine.Engine | [cached since 1.005s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 23:48:05,667 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:06,267 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:06,270 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s) AS anon_1
2026-04-26 23:48:06,270 | INFO | sqlalchemy.engine.Engine | [generated in 0.00056s] {'tenant_id_1': 'TENANT_2001'}
2026-04-26 23:48:06,281 | INFO | sqlalchemy.engine.Engine | SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s ORDER BY jobs.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-04-26 23:48:06,282 | INFO | sqlalchemy.engine.Engine | [cached since 7.837s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 50, 'param_2': 0}
2026-04-26 23:48:06,292 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:07,136 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:07,137 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:48:07,137 | INFO | sqlalchemy.engine.Engine | [cached since 2.479s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 23:48:07,139 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:48:07,139 | INFO | sqlalchemy.engine.Engine | [cached since 2.481s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 23:48:07,141 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:07,713 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:07,713 | INFO | sqlalchemy.engine.Engine | SELECT count(*) AS count_1 
FROM (SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s) AS anon_1
2026-04-26 23:48:07,714 | INFO | sqlalchemy.engine.Engine | [cached since 1.445s ago] {'tenant_id_1': 'TENANT_2001'}
2026-04-26 23:48:07,716 | INFO | sqlalchemy.engine.Engine | SELECT jobs.job_id AS jobs_job_id, jobs.tenant_id AS jobs_tenant_id, jobs.job_type AS jobs_job_type, jobs.status AS jobs_status, jobs.input_data AS jobs_input_data, jobs.result AS jobs_result, jobs.created_at AS jobs_created_at, jobs.updated_at AS jobs_updated_at, jobs.created_by AS jobs_created_by 
FROM jobs 
WHERE jobs.tenant_id = %(tenant_id_1)s ORDER BY jobs.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2026-04-26 23:48:07,716 | INFO | sqlalchemy.engine.Engine | [cached since 9.271s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 50, 'param_2': 0}
2026-04-26 23:48:07,725 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:08,535 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:08,536 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:48:08,536 | INFO | sqlalchemy.engine.Engine | [cached since 3.878s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 23:48:08,538 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:48:08,538 | INFO | sqlalchemy.engine.Engine | [cached since 3.88s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 23:48:08,540 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:10,091 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:10,092 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
FROM tenant_configs 
WHERE tenant_configs.tenant_id = %(tenant_id_1)s 
 LIMIT %(param_1)s
2026-04-26 23:48:10,092 | INFO | sqlalchemy.engine.Engine | [cached since 5.434s ago] {'tenant_id_1': 'TENANT_2001', 'param_1': 1}
2026-04-26 23:48:10,094 | INFO | sqlalchemy.engine.Engine | ROLLBACK
2026-04-26 23:48:10,857 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-04-26 23:48:10,858 | INFO | sqlalchemy.engine.Engine | SELECT tenant_configs.tenant_id AS tenant_configs_tenant_id, tenant_configs.name AS tenant_configs_name, tenant_configs.enabled_job_types AS tenant_configs_enabled_job_types, tenant_configs.allowed_integrations AS tenant_configs_allowed_integrations, tenant_configs.auto_actions AS tenant_configs_auto_actions, tenant_configs.settings AS tenant_configs_settings 
